,in,out,TP,FP,TN,FN,acc,precision
0,2,1,2,22,76,8,0.722222222,0.083333333
1,3,1,3,21,70,14,0.675925926,0.125
2,4,1,7,17,66,18,0.675925926,0.291666667
3,5,1,5,19,72,12,0.712962963,0.208333333
4,6,1,7,17,68,16,0.694444444,0.291666667
5,7,1,8,16,68,16,0.703703704,0.333333333
6,8,1,7,17,74,10,0.75,0.291666667
7,3,2,2,22,71,12,0.682242991,0.083333333
8,4,2,1,23,69,14,0.654205607,0.041666667
9,5,2,0,24,72,11,0.672897196,0
10,6,2,9,15,63,20,0.672897196,0.375
11,7,2,4,20,71,12,0.700934579,0.166666667
12,8,2,1,23,73,10,0.691588785,0.041666667
13,4,3,0,24,74,8,0.698113208,0
14,5,3,0,24,82,0,0.773584906,0
15,6,3,0,24,82,0,0.773584906,0
16,7,3,0,24,78,4,0.735849057,0
17,8,3,0,24,82,0,0.773584906,0
18,5,4,0,24,78,3,0.742857143,0
19,6,4,0,24,81,0,0.771428571,0
20,7,4,0,24,81,0,0.771428571,0
21,8,4,3,21,70,11,0.695238095,0.125
